UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00024709,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Đức Tin,,0,non_school,1,urban,train,POINT (10572645.069471335 1336440.4361606585),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024709.jpeg
OSM-VNM-NON_SCHOOL-00012713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Chả Nhật Tân,,0,non_school,1,urban,train,POINT (10276956.232944535 2252673.425617816),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012713.jpeg
OSM-VNM-NON_SCHOOL-00020785,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10242872.117897766 2294728.0537097044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020785.jpeg
OSM-VNM-NON_SCHOOL-00002595,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thiêt An,,0,non_school,1,urban,train,POINT (10514525.748411959 1204499.969193091),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002595.jpeg
OSM-VNM-NON_SCHOOL-00021051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10566279.000638254 1745646.218439065),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021051.jpeg
OSM-VNM-NON_SCHOOL-00027438,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Pháp Thường,,0,non_school,1,urban,train,POINT (10590222.452582788 1320800.1695786575),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027438.jpeg
OSM-VNM-NON_SCHOOL-00019129,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở 24,,0,non_school,2,urban,train,POINT (10577143.842145922 1329619.3378032872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019129.jpeg
OSM-VNM-NON_SCHOOL-00028843,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BẾP NHÀ BỘT,,0,non_school,1,urban,train,POINT (9967397.016934412 2613837.6522693424),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028843.jpeg
OSM-VNM-NON_SCHOOL-00015803,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ốc bươu trộn Cô Hà,,0,non_school,1,urban,train,POINT (10581888.909479449 1976644.1562773034),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015803.jpeg
OSM-VNM-NON_SCHOOL-00010379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHÈ HUẾ THẢO TRÂM,,0,non_school,1,urban,train,POINT (10494805.749925578 2032213.1915468983),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010379.jpeg
OSM-VNM-NON_SCHOOL-00003272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10580769.202140827 1324948.6963820944),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003272.jpeg
OSM-VNM-NON_SCHOOL-00019005,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietin Bank,,0,non_school,1,urban,train,POINT (10161287.227948165 2571219.707273306),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019005.jpeg
OSM-VNM-NON_SCHOOL-00029873,OSM,VNM,Viet Nam,Asia,South-eastern Asia,de.hiên,,0,non_school,1,urban,train,POINT (10507270.919120932 2024084.8397960719),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029873.jpeg
OSM-VNM-NON_SCHOOL-00009826,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe nha nghi hong chong 06 pham van dong,,0,non_school,1,urban,train,POINT (10789559.822352467 1513055.6174552205),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009826.jpeg
OSM-VNM-NON_SCHOOL-00000030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Tam An,,0,non_school,1,urban,train,POINT (10598663.718167 1332367.5570342145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000030.jpeg
OSM-VNM-NON_SCHOOL-00001998,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình An Lại,,0,non_school,0,urban,train,POINT (10529441.977786856 2007671.9393198902),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001998.jpeg
OSM-VNM-NON_SCHOOL-00018673,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngọc Anh,,0,non_school,1,urban,train,POINT (10159210.023328155 2583170.200946949),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018673.jpeg
OSM-VNM-NON_SCHOOL-00009504,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Huệ Quang,,0,non_school,1,urban,train,POINT (10583115.235739011 1277710.672328877),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009504.jpeg
OSM-VNM-NON_SCHOOL-00000713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CafeLong,,0,non_school,1,urban,train,POINT (10585070.588468473 1973960.7909888178),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000713.jpeg
OSM-VNM-NON_SCHOOL-00009149,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm Quốc gia huấn luyện tìm kiếm cứu nạn đường không,,0,non_school,1,urban,train,POINT (10170387.45768346 2578958.9879360963),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009149.jpeg
OSM-VNM-NON_SCHOOL-00009789,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Nguyên Hương,,0,non_school,1,urban,train,POINT (10570295.972459126 1342075.4040626183),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009789.jpeg
OSM-VNM-NON_SCHOOL-00021042,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Con Duong Ca Phe,,0,non_school,1,urban,train,POINT (10599617.017921146 1954041.660302462),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021042.jpeg
OSM-VNM-NON_SCHOOL-00000906,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10566307.678586593 1330296.9747103993),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000906.jpeg
OSM-VNM-NON_SCHOOL-00029046,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SKY36 NIGHTCLUB,,0,non_school,1,urban,train,POINT (10582685.928105477 1977557.5827693746),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029046.jpeg
OSM-VNM-NON_SCHOOL-00026329,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bích Dân,,0,non_school,1,urban,train,POINT (10716899.839144174 1356384.3212666723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026329.jpeg
OSM-VNM-NON_SCHOOL-00024289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10155231.763846751 2632528.9226369113),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024289.jpeg
OSM-VNM-NON_SCHOOL-00024334,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10163643.26812115 2623852.998190505),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024334.jpeg
OSM-VNM-NON_SCHOOL-00025422,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Nam Đồng,,0,non_school,1,urban,train,POINT (10164830.484119944 2575595.2865513936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025422.jpeg
OSM-VNM-NON_SCHOOL-00011265,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Long Dinh Rest stop,,0,non_school,1,urban,train,POINT (10542044.191631222 1283065.5680776543),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011265.jpeg
OSM-VNM-NON_SCHOOL-00020374,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bánh mì xíu mại Hồng,,0,non_school,1,urban,train,POINT (10723555.723819446 1472437.526453778),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020374.jpeg
OSM-VNM-NON_SCHOOL-00009747,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Richy,,0,non_school,1,urban,train,POINT (10576674.916607508 1333839.93862531),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009747.jpeg
OSM-VNM-NON_SCHOOL-00025965,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pho kho 2 to gialai,,0,non_school,1,urban,train,POINT (10665685.454478573 1563222.3745876665),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025965.jpeg
OSM-VNM-NON_SCHOOL-00019601,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10575898.226164749 1326694.1956817282),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019601.jpeg
OSM-VNM-NON_SCHOOL-00009205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9865585.466857955 2697565.272255311),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009205.jpeg
OSM-VNM-NON_SCHOOL-00009642,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10697370.75453515 1323542.498410463),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009642.jpeg
OSM-VNM-NON_SCHOOL-00015236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Long Son Mui Ne Exotic Restaurants & Bar,,0,non_school,1,urban,train,POINT (10735230.056093901 1353581.298136504),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015236.jpeg
OSM-VNM-NON_SCHOOL-00023009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Út Hiên -Lý Thái Tổ-Ấp Cát Lái- Đại Phước-,,0,non_school,1,urban,train,POINT (10586821.401235374 1326504.0872437386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023009.jpeg
OSM-VNM-NON_SCHOOL-00003381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu,,0,non_school,1,urban,train,POINT (10256681.069189252 2554400.7555017998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003381.jpeg
OSM-VNM-NON_SCHOOL-00028365,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Fish restaurant by the river,,0,non_school,0,urban,train,POINT (10002378.582329279 2804261.0415686374),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028365.jpeg
OSM-VNM-NON_SCHOOL-00005626,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10565936.387036508 1339286.8178347575),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005626.jpeg
OSM-VNM-NON_SCHOOL-00010280,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10544129.253745189 1282729.4134149395),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010280.jpeg
OSM-VNM-NON_SCHOOL-00017472,OSM,VNM,Viet Nam,Asia,South-eastern Asia,markets’s b&b,,0,non_school,1,urban,train,POINT (10585880.542090386 1973351.1574594197),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017472.jpeg
OSM-VNM-NON_SCHOOL-00022961,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thịnh Minh Phát 1,,0,non_school,1,urban,train,POINT (10613002.696429364 1323182.1645768797),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022961.jpeg
OSM-VNM-NON_SCHOOL-00018173,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10015016.764207311 2811528.2888741298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018173.jpeg
OSM-VNM-NON_SCHOOL-00011162,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Caracoli,,0,non_school,1,urban,train,POINT (10582201.504403502 1978558.306090372),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011162.jpeg
OSM-VNM-NON_SCHOOL-00018507,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Cục Tân Chánh Hiệp,,0,non_school,1,urban,train,POINT (10567720.156593649 1340585.2211861704),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018507.jpeg
OSM-VNM-NON_SCHOOL-00001848,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Thạnh An,,0,non_school,1,urban,train,POINT (10537688.437107027 1382047.5415938469),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001848.jpeg
OSM-VNM-NON_SCHOOL-00005498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Huong Tra,,0,non_school,1,urban,train,POINT (10267023.955074165 2229278.6846404406),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005498.jpeg
OSM-VNM-NON_SCHOOL-00002850,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10588147.914683344 1969058.9577056537),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002850.jpeg
OSM-VNM-NON_SCHOOL-00017577,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gió Biển,,0,non_school,1,urban,train,POINT (10432649.870834365 1233572.6414785124),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017577.jpeg
OSM-VNM-NON_SCHOOL-00017581,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10481255.793072456 1999478.0487177118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017581.jpeg
OSM-VNM-NON_SCHOOL-00029210,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pvoil,,0,non_school,0,urban,train,POINT (10273971.773874065 2550926.740464915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029210.jpeg
OSM-VNM-NON_SCHOOL-00014324,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke,,0,non_school,1,urban,train,POINT (10620770.061244927 1297754.1516983497),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014324.jpeg
OSM-VNM-NON_SCHOOL-00006198,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an phường Cửa Đại,,0,non_school,1,urban,train,POINT (10603824.937963255 1954895.7203024363),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006198.jpeg
OSM-VNM-NON_SCHOOL-00019181,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10215711.383518647 2502618.756405907),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019181.jpeg
OSM-VNM-NON_SCHOOL-00014104,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ACB,,0,non_school,1,urban,train,POINT (10615963.87230843 1307526.4984454827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014104.jpeg
OSM-VNM-NON_SCHOOL-00028939,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mắt kính Minh Ân,,0,non_school,1,urban,train,POINT (10574733.89741633 1326507.525900969),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028939.jpeg
OSM-VNM-NON_SCHOOL-00009936,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sunshine cafe,,0,non_school,1,urban,train,POINT (10723391.56740634 1471905.3813808819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009936.jpeg
OSM-VNM-NON_SCHOOL-00012274,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ruby’s Coffee House,,0,non_school,1,urban,train,POINT (10506167.270989211 1395689.3948910017),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012274.jpeg
OSM-VNM-NON_SCHOOL-00026631,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tuấn Hà,,0,non_school,1,urban,train,POINT (10632868.105649136 1319457.1629244725),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026631.jpeg
OSM-VNM-NON_SCHOOL-00001713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khu Biệt Thự Nguyễn Viết Xuân,,0,non_school,1,urban,train,POINT (10721673.394267276 1471520.0033177158),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001713.jpeg
OSM-VNM-NON_SCHOOL-00025133,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Shelter Tây Sơn,,0,non_school,1,urban,train,POINT (10164693.559333196 2575282.870458015),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025133.jpeg
OSM-VNM-NON_SCHOOL-00028336,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quan chai,,0,non_school,1,urban,train,POINT (10574833.292519307 1330161.1529783711),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028336.jpeg
OSM-VNM-NON_SCHOOL-00029518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hac Thanh Garden,,0,non_school,1,urban,train,POINT (10208628.14158176 2430641.29619876),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029518.jpeg
OSM-VNM-NON_SCHOOL-00026879,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phố Xanh,,0,non_school,1,urban,train,POINT (10555345.097388811 1265625.2045482974),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026879.jpeg
OSM-VNM-NON_SCHOOL-00001919,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10421686.465330439 1321569.7341282163),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001919.jpeg
OSM-VNM-NON_SCHOOL-00002964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ganh Hao I,,0,non_school,1,urban,train,POINT (10621582.362791514 1278207.1883224577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002964.jpeg
OSM-VNM-NON_SCHOOL-00018861,OSM,VNM,Viet Nam,Asia,South-eastern Asia,quán chim to dần,,0,non_school,0,urban,train,POINT (10248214.410345731 2556946.1894121594),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018861.jpeg
OSM-VNM-NON_SCHOOL-00019326,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10569338.020892955 1327534.0824339904),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019326.jpeg
OSM-VNM-NON_SCHOOL-00015123,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10202510.183927337 2515044.024239636),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015123.jpeg
OSM-VNM-NON_SCHOOL-00005853,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10724072.971116703 1351331.183224527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005853.jpeg
OSM-VNM-NON_SCHOOL-00012770,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cuon Yen,,0,non_school,1,urban,train,POINT (9951574.799964994 2758680.9674985325),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012770.jpeg
OSM-VNM-NON_SCHOOL-00017048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tanpopo,,0,non_school,1,urban,train,POINT (10576550.733399367 1328930.8892068472),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017048.jpeg
OSM-VNM-NON_SCHOOL-00020958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV,,0,non_school,1,urban,train,POINT (10624508.352332573 1277981.477198094),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020958.jpeg
OSM-VNM-NON_SCHOOL-00023205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thanh Lâm ( Hồ Nữ Mỹ Hạnh ) thôn Thanh Lâm xã Đức Minh,,0,non_school,1,urban,train,POINT (10630771.81002134 1531724.5140376412),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023205.jpeg
OSM-VNM-NON_SCHOOL-00017881,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cháo Lòng Coffee,,0,non_school,1,urban,train,POINT (10787306.82250399 1428163.9232166866),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017881.jpeg
OSM-VNM-NON_SCHOOL-00010305,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke 142 Star,,0,non_school,1,urban,train,POINT (10584599.042806081 1337405.1209554519),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010305.jpeg
OSM-VNM-NON_SCHOOL-00020148,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10557066.453121101 1365993.2307547065),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020148.jpeg
OSM-VNM-NON_SCHOOL-00007845,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Taxi 0967.204.561,,0,non_school,0,urban,train,POINT (10010837.07358185 2775291.9481314365),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007845.jpeg
OSM-VNM-NON_SCHOOL-00014017,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10615958.855929475 1342593.0824667376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014017.jpeg
OSM-VNM-NON_SCHOOL-00009460,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10249004.833900291 2296017.274659577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009460.jpeg
OSM-VNM-NON_SCHOOL-00023322,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Bảo Dung ( Đinh Thị Hải Yến ) thôn 2B xã Ea H’leo,,0,non_school,1,urban,train,POINT (10657493.061732108 1645878.3324453977),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023322.jpeg
OSM-VNM-NON_SCHOOL-00024738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Phanxico Xavie,,0,non_school,2,urban,train,POINT (10572926.715768024 1326432.6122693738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024738.jpeg
OSM-VNM-NON_SCHOOL-00022584,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thuỷ Thành ( Nguyễn Thị Thuỷ ) Cư Đram,,0,non_school,1,urban,train,POINT (10729523.405868985 1541014.9463445996),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022584.jpeg
OSM-VNM-NON_SCHOOL-00022449,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Phát Tài-Cách Mạng Tháng Tám-KP5-TT.Dầu Tiếng-Bình Dương-0979944269,,0,non_school,1,urban,train,POINT (10532888.148868615 1392166.675036624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022449.jpeg
OSM-VNM-NON_SCHOOL-00025515,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10164831.632152762 2575677.5453406405),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025515.jpeg
OSM-VNM-NON_SCHOOL-00023738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tous les Jours,,0,non_school,1,urban,train,POINT (10162313.518004017 2574717.7702499027),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023738.jpeg
