UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00017088,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10671131.848389702 1860620.3679480723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017088.jpeg,1236364.036129405,0.03771384811794774,2.6515317550875284e-09
OSM-VNM-NON_SCHOOL-00019241,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng- nhà nghỉ Hiền Thực,,0,non_school,0,urban,train,POINT (10198118.103195801 2486956.2695131726),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019241.jpeg,1609799.3328597457,0.4610523741743294,2.168939403334235e-10
OSM-VNM-NON_SCHOOL-00018774,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Chay,,0,non_school,1,urban,train,POINT (10778102.168717729 1613002.5876421835),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018774.jpeg,1267219.4227385647,0.07269252850084092,1.3756498512459622e-09
OSM-VNM-NON_SCHOOL-00006358,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha Hang Le Ba Truyen ll,,0,non_school,1,urban,train,POINT (10598707.15411186 1954209.52522411),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006358.jpeg,1270163.7489360825,0.07603031344939773,1.3152578424060936e-09
OSM-VNM-NON_SCHOOL-00017725,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Min Coffee. Dont stop here, the most expensive coffee in vietnam",,0,non_school,1,urban,train,POINT (10554804.787051156 2005831.4627270638),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017725.jpeg,1296875.1625159022,0.10631124980643641,9.406292019372202e-10
OSM-VNM-NON_SCHOOL-00010113,OSM,VNM,Viet Nam,Asia,South-eastern Asia,kiwi,,0,non_school,1,urban,train,POINT (10585651.5279422 1974358.2796169806),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010113.jpeg,1276337.7252150218,0.08302933587903318,1.2043871599995914e-09
OSM-VNM-NON_SCHOOL-00005568,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sơn,,0,non_school,1,urban,train,POINT (10580984.674795536 1976630.7610435935),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005568.jpeg,1280109.033590294,0.08730461500468233,1.14540870533059e-09
OSM-VNM-NON_SCHOOL-00018672,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Kim Sơn,,0,non_school,1,urban,train,POINT (10688428.10343521 1337845.463925581),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018672.jpeg,1511180.5412177716,0.3492548706691319,2.863223236836182e-10
OSM-VNM-NON_SCHOOL-00024506,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Phú Lộc,,0,non_school,1,urban,train,POINT (10778900.630520698 1511741.81177207),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024506.jpeg,1328704.377666897,0.14239389423113732,7.022735534143807e-10
OSM-VNM-NON_SCHOOL-00020910,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10606501.41996907 1937248.5732277902),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020910.jpeg,1268310.2818492888,0.07392916224198035,1.3526389720725322e-09
OSM-VNM-NON_SCHOOL-00026097,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lệ Ái,,0,non_school,1,urban,train,POINT (10716573.255868027 1356580.0178254766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026097.jpeg,1477780.9815132972,0.31139203204615523,3.21136881593373e-10
OSM-VNM-NON_SCHOOL-00029331,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10783301.652089948 1510084.2059626868),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029331.jpeg,1326375.7095569621,0.13975403952547422,7.155390028397565e-10
OSM-VNM-NON_SCHOOL-00025300,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10559958.321378276 2000459.6777928395),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025300.jpeg,1293393.654794218,0.10236449822656107,9.768959726391024e-10
OSM-VNM-NON_SCHOOL-00018668,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm bà thôi,,0,non_school,1,urban,train,POINT (10582945.217173452 1975916.9127714988),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018668.jpeg,1278451.3978608414,0.08542546466032806,1.1706048827126758e-09
OSM-VNM-NON_SCHOOL-00028376,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Xèo,,0,non_school,1,urban,train,POINT (10750421.759893898 1694952.694787156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028376.jpeg,1244128.9932434792,0.04651645871299514,2.149765238116173e-09
OSM-VNM-NON_SCHOOL-00026148,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trường Khang,,0,non_school,1,urban,train,POINT (10664864.31619797 1383200.4054473229),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026148.jpeg,1498735.080296259,0.33514628712404193,2.9837557499060405e-10
OSM-VNM-NON_SCHOOL-00000463,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BinBin Coffee,,0,non_school,1,urban,train,POINT (10572205.657941867 1981974.6257334931),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000463.jpeg,1286916.956618422,0.09502230030510037,1.0523789229488296e-09
OSM-VNM-NON_SCHOOL-00029394,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10776383.575787725 1511289.4510009272),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029394.jpeg,1330932.8941081099,0.1449202137134565,6.900311800889314e-10
OSM-VNM-NON_SCHOOL-00014391,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (10612332.498967333 1314881.5901057944),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014391.jpeg,1583180.2692196213,0.4308761287441911,2.3208402476295082e-10
OSM-VNM-NON_SCHOOL-00004450,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10787166.996477466 1510742.349830213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004450.jpeg,1322985.152140742,0.13591039220113285,7.357749798475573e-10
OSM-VNM-NON_SCHOOL-00009380,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl ngicthao,,0,non_school,0,urban,train,POINT (10655023.661979176 1493102.0852701212),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009380.jpeg,1437494.2602764124,0.26572168074997715,3.76331603189346e-10
OSM-VNM-NON_SCHOOL-00009586,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10615080.755459407 1766583.1663703052),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009586.jpeg,1327061.5784785328,0.140531563077393,7.115801169180073e-10
OSM-VNM-NON_SCHOOL-00012647,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Light Coffee Roaster,,0,non_school,1,urban,train,POINT (10276384.499074778 2253794.445140958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012647.jpeg,1529996.0419958371,0.3705847407594538,2.698423737699577e-10
OSM-VNM-NON_SCHOOL-00015058,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl hàlo,,0,non_school,0,urban,train,POINT (10589105.001938662 1805632.0085054364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015058.jpeg,1333702.7058799237,0.14806016337327663,6.753975128123409e-10
OSM-VNM-NON_SCHOOL-00006806,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10552104.107871812 2001646.522756608),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006806.jpeg,1300616.443527318,0.11055248892550987,9.045428740493113e-10
OSM-VNM-NON_SCHOOL-00022583,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT 86 ( Lê Hồng Tuấn ),,0,non_school,1,urban,train,POINT (10661873.07744227 1552771.832735437),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022583.jpeg,1396778.5531832404,0.21956501698765107,4.5544352867706393e-10
OSM-VNM-NON_SCHOOL-00014586,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Môc,,0,non_school,1,urban,train,POINT (10750729.63953535 1694488.9042219396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014586.jpeg,1244116.0757300234,0.04650181499518233,2.1504422128847134e-09
OSM-VNM-NON_SCHOOL-00028340,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ACB,,0,non_school,1,urban,train,POINT (10750730.057813669 1696053.895464743),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028340.jpeg,1243281.076849,0.04555523281977961,2.1951257791291176e-09
OSM-VNM-NON_SCHOOL-00017277,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT hạnh hân ( Phan thị ánh tuyết),,0,non_school,1,urban,train,POINT (10669950.146014297 1625550.7202722793),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017277.jpeg,1349308.1651764575,0.16575102493583,6.033112985866784e-10
OSM-VNM-NON_SCHOOL-00014539,OSM,VNM,Viet Nam,Asia,South-eastern Asia,dl minh khang,,0,non_school,1,urban,train,POINT (10631096.424668567 1718603.1641932093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014539.jpeg,1335070.6322504338,0.14961088966646788,6.683969750633247e-10
OSM-VNM-NON_SCHOOL-00015063,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Huế,,0,non_school,1,urban,train,POINT (10507456.779743386 2026386.0589716237),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015063.jpeg,1337246.468572025,0.15207748923374845,6.575560038144853e-10
OSM-VNM-NON_SCHOOL-00000137,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha Hang CUNG DING Restaurant,,0,non_school,1,urban,train,POINT (10508412.217487829 2027355.8258510085),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000137.jpeg,1336080.2678167433,0.15075544572808794,6.633224133771776e-10
OSM-VNM-NON_SCHOOL-00029610,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10184631.763903007 2484546.880215967),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029610.jpeg,1623054.2693330175,0.476078605809894,2.1004822505165515e-10
OSM-VNM-NON_SCHOOL-00006780,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10556230.08722178 2001290.5933571144),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006780.jpeg,1296747.3758241618,0.10616638661271946,9.419126830324634e-10
OSM-VNM-NON_SCHOOL-00008945,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Green Café,,0,non_school,1,urban,train,POINT (10722220.554212838 1472843.254228134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008945.jpeg,1397186.288866416,0.22002723955913137,4.5448675496433954e-10
OSM-VNM-NON_SCHOOL-00005873,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10599682.98119713 1951315.9257898894),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005873.jpeg,1270163.5333319942,0.07603006903351701,1.3152620706003805e-09
OSM-VNM-NON_SCHOOL-00006235,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10631933.812751302 1380112.6913829693),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006235.jpeg,1525866.6250067619,0.3659034979392561,2.7329464378531624e-10
OSM-VNM-NON_SCHOOL-00029463,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10750719.3363599 1694926.4056544881),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029463.jpeg,1243891.3188205243,0.04624702317549776,2.1622897880525985e-09
OSM-VNM-NON_SCHOOL-00006884,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10764808.78265469 1379773.5606703504),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006884.jpeg,1426686.2763867911,0.25346939498713106,3.9452284218402165e-10
OSM-VNM-NON_SCHOOL-00015416,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10163458.295301955 2578378.1553943427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015416.jpeg,1654002.4467240958,0.511162476872921,1.9563146878196449e-10
OSM-VNM-NON_SCHOOL-00020372,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10721500.183553021 1473047.7726777915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020372.jpeg,1397613.9001984238,0.22051199381937972,4.5348765107534217e-10
OSM-VNM-NON_SCHOOL-00028283,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh cuốn,,0,non_school,1,urban,train,POINT (10584855.99303693 1975268.9381210953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028283.jpeg,1276822.7135483415,0.08357913459377651,1.1964644827064218e-09
OSM-VNM-NON_SCHOOL-00006090,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10317660.738372386 2229488.7013113345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006090.jpeg,1490726.967587006,0.3260680273545148,3.0668283222092107e-10
OSM-VNM-NON_SCHOOL-00027026,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoàng Long,,0,non_school,1,urban,train,POINT (10625439.123689314 1280881.402700402),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027026.jpeg,1596105.4500223028,0.4455285385135081,2.2445131453899583e-10
OSM-VNM-NON_SCHOOL-00006815,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10702254.913961276 1815941.464510671),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006815.jpeg,1227034.9324608156,0.027138069579960032,3.684840791395113e-09
OSM-VNM-NON_SCHOOL-00022727,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10670798.094511319 1864850.992259696),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022727.jpeg,1234972.1478273773,0.036135957791632325,2.767311896264845e-09
OSM-VNM-NON_SCHOOL-00028668,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Oggy - Fusion Restaurant,,0,non_school,1,urban,train,POINT (10254804.36149808 2555234.1874309713),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028668.jpeg,1560428.2214602167,0.4050836596134921,2.468612686751358e-10
OSM-VNM-NON_SCHOOL-00025015,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phúc Long,,0,non_school,1,urban,train,POINT (10252300.105036704 2557210.6532247076),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025015.jpeg,1563162.4798619775,0.408183304804489,2.4498666396911694e-10
OSM-VNM-NON_SCHOOL-00001210,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10573865.884365855 1331323.6138102026),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001210.jpeg,1601710.0129916854,0.45188205530054576,2.2129550169413273e-10
OSM-VNM-NON_SCHOOL-00022999,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Vườn Xoài,,0,non_school,1,urban,train,POINT (10151622.838731645 2565263.7449550685),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022999.jpeg,1664053.8297855048,0.5225570550697368,1.9136564164071587e-10
OSM-VNM-NON_SCHOOL-00007420,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10722764.727361828 1745265.714881428),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007420.jpeg,1242009.4288274213,0.044113650827313555,2.2668598960718447e-09
OSM-VNM-NON_SCHOOL-00006796,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10629301.861421317 1912893.8317172944),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006796.jpeg,1255266.607290395,0.059142424056091616,1.6908246082797706e-09
OSM-VNM-NON_SCHOOL-00011953,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572572.74218226 1330503.6542489638),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011953.jpeg,1603228.0705758461,0.45360297527188786,2.2045593081583022e-10
OSM-VNM-NON_SCHOOL-00029658,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10747136.151508505 1551483.2755631998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029658.jpeg,1328827.4410153825,0.14253340288769875,7.015861830301634e-10
OSM-VNM-NON_SCHOOL-00004064,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietcombank Diêu Trì,,0,non_school,1,urban,train,POINT (10742964.595831402 1700353.2648845846),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004064.jpeg,1247585.3971963741,0.05043475183548648,1.9827492417203474e-09
OSM-VNM-NON_SCHOOL-00006119,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,0,urban,train,POINT (10664250.393774563 1875847.1061313897),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006119.jpeg,1236643.0467709196,0.038030143751400174,2.629479040289192e-09
OSM-VNM-NON_SCHOOL-00021853,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576034.957231661 1328254.8392124046),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021853.jpeg,1602018.282371492,0.4522315196013717,2.211244944237272e-10
OSM-VNM-NON_SCHOOL-00028427,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (10778909.996715164 1613670.0619470235),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028427.jpeg,1266173.5014574202,0.07150683776028288,1.3984601913432178e-09
OSM-VNM-NON_SCHOOL-00027778,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Hòa,,0,non_school,1,urban,train,POINT (10535690.338229382 1360264.537650793),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027778.jpeg,1613115.305498673,0.4648114697437568,2.1513984194506597e-10
OSM-VNM-NON_SCHOOL-00015780,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chè Thái Liên,,0,non_school,0,urban,train,POINT (10582419.715647688 1975824.8498714822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015780.jpeg,1278980.3658474952,0.08602512015556832,1.162444944678433e-09
OSM-VNM-NON_SCHOOL-00004095,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tô Công,,0,non_school,1,urban,train,POINT (10742727.467886487 1701196.6522234562),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004095.jpeg,1247342.1607344635,0.05015901098782156,1.993649076959557e-09
OSM-VNM-NON_SCHOOL-00020291,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10589403.096827658 1968152.8383766448),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020291.jpeg,1274647.6176426231,0.08111337438626455,1.2328357288769092e-09
OSM-VNM-NON_SCHOOL-00019441,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ngọc diệp,,0,non_school,1,urban,train,POINT (10616857.652797274 1311534.0913898693),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019441.jpeg,1581993.962809035,0.42953129280686553,2.3281066550399702e-10
OSM-VNM-NON_SCHOOL-00006414,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thúy Hồng,,0,non_school,1,urban,train,POINT (10623025.871902985 1916910.8838819824),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006414.jpeg,1259721.7188845917,0.06419288498524638,1.5577967250364761e-09
OSM-VNM-NON_SCHOOL-00013851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm và Phở - Tú,,0,non_school,1,urban,train,POINT (10079799.868491504 2768007.0556223975),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013851.jpeg,1770970.3342106645,0.6437611185065455,1.553362936439742e-10
OSM-VNM-NON_SCHOOL-00020386,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Green Cafe,,0,non_school,1,urban,train,POINT (10193149.912419753 2518129.9483963978),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020386.jpeg,1617528.9567377502,0.4698149298516722,2.1284863417756039e-10
OSM-VNM-NON_SCHOOL-00017686,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Chợt Nhớ,,0,non_school,1,urban,train,POINT (10684530.00598007 1829116.942424136),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017686.jpeg,1237262.1428158307,0.03873197137571615,2.5818325880761447e-09
OSM-VNM-NON_SCHOOL-00006783,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10667495.831191523 1867865.2466228744),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006783.jpeg,1236800.7558431872,0.03820892793914049,2.6171753903695522e-09
OSM-VNM-NON_SCHOOL-00023026,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Phương Đông ( Phạm Thị Hoàng Sao ) 55 hùng vương,,0,non_school,1,urban,train,POINT (10687078.884604864 1596344.6315578953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023026.jpeg,1351217.0806520493,0.16791503425920895,5.955361087114912e-10
OSM-VNM-NON_SCHOOL-00004840,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10776943.521763563 1537816.641783971),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004840.jpeg,1313767.5942542853,0.1254610656279416,7.970557684667318e-10
OSM-VNM-NON_SCHOOL-00018974,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng TeeKa Milktea,,0,non_school,1,urban,train,POINT (10573669.70303942 1329791.6333935969),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018974.jpeg,1602843.3980290506,0.45316689782982333,2.2066807309461818e-10
OSM-VNM-NON_SCHOOL-00018382,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dunya,,0,non_school,1,urban,train,POINT (10790266.14164614 1488089.588562484),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018382.jpeg,1335263.3971172804,0.14982941425512034,6.674221252672354e-10
OSM-VNM-NON_SCHOOL-00013087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Memory Lounge,,0,non_school,1,urban,train,POINT (10582807.001198133 1977292.9693022915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013087.jpeg,1278172.1345571543,0.0851088826007326,1.1749592167490512e-09
OSM-VNM-NON_SCHOOL-00013852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10327579.48047995 1240688.7677007578),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013852.jpeg,1850915.544868289,0.7343896368640497,1.361667718649125e-10
OSM-VNM-NON_SCHOOL-00013485,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PGD Ngân Hàng Quốc Tế VIB,,0,non_school,1,urban,train,POINT (10167081.21211681 2571282.220122966),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013485.jpeg,1649481.6387139193,0.50603754032737,1.9761274246963156e-10
