Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
2540,OSM-VNM-NON_SCHOOL-00005597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11771224.520981308 2200254.9221855947),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005597.jpeg,161425.03692417024,9.067672950738e-05
7950,OSM-VNM-NON_SCHOOL-00018498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Đồ Xưa,,0,non_school,1,urban,train,POINT (11806939.264532002 2413023.2455774485),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018498.jpeg,54617.3015780937,0.0002680010543538589
4656,OSM-VNM-NON_SCHOOL-00012860,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783208.732082145 2394183.1561936135),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012860.jpeg,40646.396142670565,0.0003601178898496575
3864,OSM-VNM-NON_SCHOOL-00021588,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11808149.307396922 2312359.6623965027),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021588.jpeg,46514.05472345781,0.0003146897103663993
5008,OSM-VNM-NON_SCHOOL-00019151,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Tằng Lỏong,,0,non_school,0,urban,train,POINT (11591131.180859005 2550157.86041807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019151.jpeg,285494.96930577344,5.127058611395226e-05
10054,OSM-VNM-NON_SCHOOL-00024490,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Khương Mai,,0,non_school,1,urban,train,POINT (11780580.812862989 2391568.210712965),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024490.jpeg,39780.64842054916,0.0003679551487986962
3626,OSM-VNM-NON_SCHOOL-00025585,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rạp chiếu phim CGV,,0,non_school,1,urban,train,POINT (11775418.816755416 2398151.2050784407),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025585.jpeg,48127.914786556685,0.000304137307294693
4733,OSM-VNM-NON_SCHOOL-00025456,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11774027.43443999 2360463.288866394),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025456.jpeg,28824.401479775966,0.000507816074486815
909,OSM-VNM-NON_SCHOOL-00020692,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TK mark,,0,non_school,1,urban,train,POINT (11778499.806302099 2390582.1460813014),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020692.jpeg,40188.87350704881,0.0003642175839122359
1710,OSM-VNM-NON_SCHOOL-00024358,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11797549.020205626 2443485.9584309286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024358.jpeg,85083.6347330081,0.00017203654327679072
665,OSM-VNM-NON_SCHOOL-00006330,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (12050793.959951896 1453520.2784982093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006330.jpeg,938408.3459444594,1.5598214223212112e-05
6242,OSM-VNM-NON_SCHOOL-00006607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796525.326168291 2391704.8571098973),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006607.jpeg,33727.773247661105,0.00043398935059867414
9341,OSM-VNM-NON_SCHOOL-00026901,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ An Hiệp,,0,non_school,1,urban,train,POINT (11831873.605955295 1150539.1079286458),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026901.jpeg,1208374.8034631284,1.211337274407051e-05
12789,OSM-VNM-NON_SCHOOL-00013381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân Hàng Sài Gòn - Hà Nội SHBank,,0,non_school,1,urban,train,POINT (11778063.656537175 2393602.394981304),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013381.jpeg,42884.167031687946,0.00034132630810051307
13317,OSM-VNM-NON_SCHOOL-00017289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com chay Thien Y,,0,non_school,0,urban,train,POINT (12000236.543415766 1293547.957044808),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017289.jpeg,1083164.0219538722,1.3513645313373578e-05
10093,OSM-VNM-NON_SCHOOL-00023165,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11788205.196106914 2399101.426120543),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023165.jpeg,43081.182590199525,0.0003397653808189947
10323,OSM-VNM-NON_SCHOOL-00014866,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11768883.02681196 2301472.2541898917),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014866.jpeg,66400.8815268906,0.0002204412663251165
344,OSM-VNM-NON_SCHOOL-00006623,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11791236.203202229 2315207.2821946703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006623.jpeg,44869.39691949916,0.00032622445171601324
3050,OSM-VNM-NON_SCHOOL-00027581,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Xăng Dầu Trần Phú,,0,non_school,1,urban,train,POINT (11760160.922069324 2370511.774778903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027581.jpeg,44271.00360775457,0.00033063389614072054
12858,OSM-VNM-NON_SCHOOL-00013448,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phủi Quán,,0,non_school,1,urban,train,POINT (11781506.211789953 2395356.7810504055),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013448.jpeg,42505.11903486982,0.0003443701544955952
21,OSM-VNM-NON_SCHOOL-00009821,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Thông,,0,non_school,1,urban,train,POINT (11812033.02179172 2343100.241370899),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009821.jpeg,18015.868964439698,0.0008124778459359189
864,OSM-VNM-NON_SCHOOL-00008771,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11788588.803072188 2303289.994089641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008771.jpeg,57068.811582536924,0.00025648850927484314
12100,OSM-VNM-NON_SCHOOL-00005841,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Lăng ngũ hành, Trà Quế, Cẩm Hà, Hội An",,0,non_school,1,urban,train,POINT (12059490.238572666 1793604.6204089387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005841.jpeg,620543.5966874643,2.3588180567857777e-05
7542,OSM-VNM-NON_SCHOOL-00002101,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Be Than Restaurant,,0,non_school,1,urban,train,POINT (12030843.280811923 1833147.3029070694),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002101.jpeg,572775.0102773658,2.5555399845051944e-05
5680,OSM-VNM-NON_SCHOOL-00008353,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công An TX. An Nhơn,,0,non_school,1,urban,train,POINT (12146132.869924849 1561226.0612334462),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008353.jpeg,868120.052753137,1.6861140763274375e-05
3893,OSM-VNM-NON_SCHOOL-00026597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình Chu Quyến,,0,non_school,1,urban,train,POINT (11737837.91326106 2415315.28298843),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026597.jpeg,86251.91835693028,0.000169706305526081
805,OSM-VNM-NON_SCHOOL-00014822,OSM,VNM,Viet Nam,Asia,South-eastern Asia,phō Bò,,0,non_school,1,urban,train,POINT (11911948.943948133 1928334.280286534),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014822.jpeg,443861.8370515871,3.2977591644560776e-05
9957,OSM-VNM-NON_SCHOOL-00023480,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm Chăm sóc Sức khoẻ Người cao tuổi Hoa Sen Lotus Care,,0,non_school,0,urban,train,POINT (11771619.148576165 2396452.599932119),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023480.jpeg,49062.50047964375,0.00029834383216903004
7571,OSM-VNM-NON_SCHOOL-00010852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Điện Dương mới,,0,non_school,2,urban,train,POINT (12055963.97106281 1795643.7641739624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010852.jpeg,617232.9290685559,2.3714701078862943e-05
13309,OSM-VNM-NON_SCHOOL-00023995,OSM,VNM,Viet Nam,Asia,South-eastern Asia,DÊ NÚI LINH LAN,,0,non_school,1,urban,train,POINT (11817934.847235106 2324624.2599061104),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023995.jpeg,37165.662407803226,0.00039384457212899085
7068,OSM-VNM-NON_SCHOOL-00004466,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Thị Mẹt,,0,non_school,1,urban,train,POINT (11782719.148961637 2391518.250381207),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004466.jpeg,38584.961126211885,0.00037935750047829144
1915,OSM-VNM-NON_SCHOOL-00024980,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Banh Cuon,,0,non_school,1,urban,train,POINT (11789566.967437783 2399055.261808748),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024980.jpeg,42595.56260589045,0.00034363895000808365
8421,OSM-VNM-NON_SCHOOL-00005120,OSM,VNM,Viet Nam,Asia,South-eastern Asia,MTBuowir,,0,non_school,1,urban,train,POINT (11819814.365517661 2324259.4430207373),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005120.jpeg,38296.849890031364,0.00038221144691855997
6100,OSM-VNM-NON_SCHOOL-00023205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thanh Lâm ( Hồ Nữ Mỹ Hạnh ) thôn Thanh Lâm xã Đức Minh,,0,non_school,1,urban,train,POINT (11981839.99568676 1394167.7626449163),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023205.jpeg,980876.6457704698,1.4922869732915496e-05
13451,OSM-VNM-NON_SCHOOL-00014979,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình làng Sở Đông,,0,non_school,1,urban,train,POINT (11794525.694155173 2383930.91428359),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014979.jpeg,26679.08424105743,0.0005486505562423161
7349,OSM-VNM-NON_SCHOOL-00028477,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Mái Lá,,0,non_school,0,urban,train,POINT (11696478.82624918 2351338.117224628),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028477.jpeg,106555.63454118872,0.0001373695015934022
5265,OSM-VNM-NON_SCHOOL-00010315,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782184.592766847 2395496.0803548945),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010315.jpeg,42291.125353504875,0.0003461126722578146
12884,OSM-VNM-NON_SCHOOL-00003430,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quầy thuốc số 41,,0,non_school,1,urban,train,POINT (11872440.988748651 2376148.2035989487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003430.jpeg,71837.20236301441,0.00020375924907159185
10985,OSM-VNM-NON_SCHOOL-00025379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PVOil,,0,non_school,0,urban,train,POINT (11792665.100186052 2308990.341757735),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025379.jpeg,50596.73068848113,0.0002892972373850267
6087,OSM-VNM-NON_SCHOOL-00025133,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Shelter Tây Sơn,,0,non_school,1,urban,train,POINT (11780477.619695025 2392972.2845524633),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025133.jpeg,41009.10511223099,0.00035693279257942507
13384,OSM-VNM-NON_SCHOOL-00005207,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê HD,,0,non_school,1,urban,train,POINT (11774496.20081572 2387311.9500282016),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005207.jpeg,40335.4250072241,0.00036289426493634814
2813,OSM-VNM-NON_SCHOOL-00000904,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11857077.785824275 1226923.551016632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000904.jpeg,1132941.7479032397,1.2919900282588893e-05
2711,OSM-VNM-NON_SCHOOL-00001315,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Toshi Fusion,,0,non_school,1,urban,train,POINT (11783859.505825322 2394265.68068106),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001315.jpeg,40409.824045718546,0.0003622261357122301
5024,OSM-VNM-NON_SCHOOL-00001158,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Công Ty CP Dệt May Công Nghiệp Hà Nội,,0,non_school,1,urban,train,POINT (11785002.534356788 2390509.5347744836),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001158.jpeg,36563.53488505217,0.0004003303962515903
8637,OSM-VNM-NON_SCHOOL-00023052,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Văn Hóa Long Châu,,0,non_school,0,urban,train,POINT (11766416.409534963 2384970.486250839),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023052.jpeg,44947.63047891119,0.00032565664202831556
7849,OSM-VNM-NON_SCHOOL-00020764,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VIB Liễu Giai,,0,non_school,2,urban,train,POINT (11779222.937714294 2396280.255631893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020764.jpeg,44473.53922986899,0.0003291281661492113
6089,OSM-VNM-NON_SCHOOL-00029518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hac Thanh Garden,,0,non_school,1,urban,train,POINT (11774490.968799653 2250537.7697816235),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029518.jpeg,111671.04191595662,0.00013107690371428569
9767,OSM-VNM-NON_SCHOOL-00015514,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11572702.239158176 1146832.3000287805),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015514.jpeg,1233382.8829030837,1.1867761918698526e-05
11270,OSM-VNM-NON_SCHOOL-00019180,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Bồ Đề,,0,non_school,1,urban,train,POINT (11785386.475280536 2396038.6186183286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019180.jpeg,41318.43446370407,0.0003542606248005356
278,OSM-VNM-NON_SCHOOL-00001531,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11816190.470814379 2410284.2463936703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001531.jpeg,53428.40589075126,0.0002739646479219703
12440,OSM-VNM-NON_SCHOOL-00026997,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhật Tân Glamping,,0,non_school,1,urban,train,POINT (11779899.314940352 2402252.692740325),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026997.jpeg,49322.01978695232,0.00029677402653254686
2279,OSM-VNM-NON_SCHOOL-00020279,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Pizza Company,,0,non_school,1,urban,train,POINT (11875905.696580105 2374209.397990392),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020279.jpeg,74771.70458989077,0.0001957624811307406
6459,OSM-VNM-NON_SCHOOL-00008979,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11726654.979854947 2370068.5018412056),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008979.jpeg,76998.53360247925,0.00019010095029161042
10141,OSM-VNM-NON_SCHOOL-00023183,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT số 12 ( Khúc Văn Thung ) thôn 14 xã pơng đrang,,0,non_school,1,urban,train,POINT (12049101.013135912 1456847.4368766188),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023183.jpeg,934752.371185465,1.5659221479511584e-05
8246,OSM-VNM-NON_SCHOOL-00023737,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Fritagogo,,0,non_school,1,urban,train,POINT (11785090.365435025 2399503.669081387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023737.jpeg,44601.76545734198,0.00032818195106853744
3555,OSM-VNM-NON_SCHOOL-00006649,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11758651.318454677 2172167.6110320915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006649.jpeg,191550.79400087442,7.641573341024624e-05
3094,OSM-VNM-NON_SCHOOL-00021713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Savor,,0,non_school,1,urban,train,POINT (11782578.552444763 2395141.1555127534),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021713.jpeg,41789.584429918476,0.0003502665702129439
5051,OSM-VNM-NON_SCHOOL-00006631,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11791116.757388609 2347407.1770202215),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006631.jpeg,16146.725635756395,0.0009065301993165401
10414,OSM-VNM-NON_SCHOOL-00028738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11796850.93567886 2349724.002771705),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028738.jpeg,10649.205480361592,0.001374515163209591
5819,OSM-VNM-NON_SCHOOL-00006605,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11835922.407154936 2386101.3070537895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006605.jpeg,43082.73877012501,0.00033975310824579946
3929,OSM-VNM-NON_SCHOOL-00022298,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện Mắt Hà Giang,,0,non_school,1,urban,train,POINT (11686763.529009687 2610196.0661033266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022298.jpeg,277093.35605841473,5.28251366871678e-05
8293,OSM-VNM-NON_SCHOOL-00021620,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11813329.33726201 2310616.759504362),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021620.jpeg,49091.931201604326,0.0002981649743779775
3361,OSM-VNM-NON_SCHOOL-00018695,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vườn Đê mới,,0,non_school,1,urban,train,POINT (11765415.090715276 2385009.700824828),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018695.jpeg,45784.34448782533,0.0003197052305244666
10798,OSM-VNM-NON_SCHOOL-00014803,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782941.676623734 2394674.850379499),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014803.jpeg,41205.92617591029,0.0003552278948033723
4256,OSM-VNM-NON_SCHOOL-00005996,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11778083.694045514 2258280.908259297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005996.jpeg,103281.30687496702,0.00014172452742694327
11716,OSM-VNM-NON_SCHOOL-00018761,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11780953.287879182 2390578.449932094),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018761.jpeg,38752.307929015486,0.00037771929444057895
7945,OSM-VNM-NON_SCHOOL-00017361,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11790039.629995693 2354099.981507429),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017361.jpeg,13508.411753428107,0.0010835836718685358
5451,OSM-VNM-NON_SCHOOL-00025116,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Savage,,0,non_school,1,urban,train,POINT (11780596.731550174 2399525.1413818887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025116.jpeg,46586.83132735662,0.0003141981111794653
10803,OSM-VNM-NON_SCHOOL-00011023,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782784.49350273 2390241.0305104773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011023.jpeg,37465.07446791088,0.00039069705897499027
7090,OSM-VNM-NON_SCHOOL-00009064,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11712735.92468463 2213901.157940246),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009064.jpeg,170402.1188578678,8.589972065488768e-05
5101,OSM-VNM-NON_SCHOOL-00007315,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND phường Xuân Tảo,,0,non_school,1,urban,train,POINT (11777350.098601187 2400418.7699972345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007315.jpeg,48979.40301770365,0.000298849996264778
4511,OSM-VNM-NON_SCHOOL-00017242,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11788441.750024848 2313445.825538596),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017242.jpeg,47344.31763500431,0.0003091710925424653
4049,OSM-VNM-NON_SCHOOL-00011179,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11784111.644471971 2394820.822845196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011179.jpeg,40785.03425911623,0.00035889376274386784
456,OSM-VNM-NON_SCHOOL-00001031,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11872522.14065744 1208205.0616762484),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001031.jpeg,1152470.3954786763,1.2700972160601285e-05
7179,OSM-VNM-NON_SCHOOL-00024361,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11800088.663068583 2445183.0085074967),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024361.jpeg,86661.25165707737,0.00016890471957193805
12385,OSM-VNM-NON_SCHOOL-00027404,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Thạch Yến,,0,non_school,1,urban,train,POINT (11750197.493684856 2302269.332421974),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027404.jpeg,77038.6777131911,0.00019000189052291417
2890,OSM-VNM-NON_SCHOOL-00023423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hóa xóm 23,,0,non_school,1,urban,train,POINT (11843410.090064168 2309015.1488294895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023423.jpeg,64071.297612902505,0.0002284563440142367
12181,OSM-VNM-NON_SCHOOL-00021568,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Night Karaoke,,0,non_school,1,urban,train,POINT (11784331.834424756 2392985.7594283875),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021568.jpeg,39058.187816160374,0.0003747612274739357
