Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
9927,OSM-VNM-NON_SCHOOL-00022711,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh Đường Masjid Nurul Islam,,0,non_school,1,urban,train,POINT (11878256.986864641 1208832.8753929709),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022711.jpeg,88832.12885703395,0.05604963090670851,1.7841108123852907e-09
3240,OSM-VNM-NON_SCHOOL-00008470,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11802991.65274949 1283213.4593780257),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008470.jpeg,118383.33931464699,0.07563219906266551,1.322171691638938e-09
11577,OSM-VNM-NON_SCHOOL-00010150,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (11890339.938353816 1215117.317469674),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010150.jpeg,102442.95150457624,0.06506905373327752,1.536809693982876e-09
13512,OSM-VNM-NON_SCHOOL-00010084,OSM,VNM,Viet Nam,Asia,South-eastern Asia,A. Phuong,,0,non_school,1,urban,train,POINT (12157170.308756495 1370184.9041224823),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010084.jpeg,411052.8470558869,0.26957418972101177,3.7095076785975067e-10
1904,OSM-VNM-NON_SCHOOL-00013017,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Fatima Bình Triệu,,0,non_school,1,urban,train,POINT (11878945.609234687 1212736.2327709885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013017.jpeg,91414.14208557885,0.05776064203771067,1.73126109766684e-09
8898,OSM-VNM-NON_SCHOOL-00005159,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà Sữa Giấy,,0,non_school,1,urban,train,POINT (11980996.973182984 1397289.985496236),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005159.jpeg,293939.5750476855,0.19196726277779042,5.209156561915215e-10
11641,OSM-VNM-NON_SCHOOL-00006893,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Hoàng Minh,,0,non_school,1,urban,train,POINT (11775785.503158089 2389386.7798829814),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006893.jpeg,1224802.4475870272,0.8088179894679203,1.2363566834448744e-10
2997,OSM-VNM-NON_SCHOOL-00003146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Văn phòng đoàn DDBQH & HĐND tỉnh Sóc Trăng (Thành phố Sóc Trăng),,0,non_school,1,urban,train,POINT (11796752.974526964 1073767.1717624275),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003146.jpeg,91181.11697090571,0.05760622432962113,1.7359018699697167e-09
5828,OSM-VNM-NON_SCHOOL-00006273,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796706.665618792 1073119.9173182582),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006273.jpeg,91829.84113901728,0.05803611146587508,1.7230436363016647e-09
5393,OSM-VNM-NON_SCHOOL-00010256,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11751725.019737521 1136514.848921048),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010256.jpeg,56908.33573479706,0.034894834032666334,2.865717954958324e-09
8900,OSM-VNM-NON_SCHOOL-00007499,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa cát tiên,,0,non_school,1,urban,train,POINT (11759517.606732031 1170032.166359229),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007499.jpeg,41884.92322244505,0.02493933661302007,4.009679722438976e-09
723,OSM-VNM-NON_SCHOOL-00011541,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún mộc Gòm Mập,,0,non_school,1,urban,train,POINT (11776341.210056128 1124163.5194750729),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011541.jpeg,47613.480344567586,0.028735453880032305,3.4799781753495744e-09
452,OSM-VNM-NON_SCHOOL-00002298,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Tiên Thủy,,0,non_school,1,urban,train,POINT (11826517.691294761 1148598.093715385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002298.jpeg,30183.57061488337,0.017185253737696447,5.81886969221972e-09
8836,OSM-VNM-NON_SCHOOL-00026105,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Imexpharm (Bà Rịa),,0,non_school,1,urban,train,POINT (11931588.596430825 1176085.9406642292),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026105.jpeg,130991.59622826439,0.08398725614883375,1.1906419756469077e-09
9818,OSM-VNM-NON_SCHOOL-00002567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Trung Nguyên,,0,non_school,1,urban,train,POINT (11738016.358404798 1161944.9985705586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002567.jpeg,63130.470397825826,0.03901802811600424,2.5628858576778995e-09
11311,OSM-VNM-NON_SCHOOL-00005356,OSM,VNM,Viet Nam,Asia,South-eastern Asia,She Coffe,,0,non_school,1,urban,train,POINT (11792844.435885722 2392814.0449590264),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005356.jpeg,1227996.1091176001,0.8109343188372098,1.2331301114537903e-10
12269,OSM-VNM-NON_SCHOOL-00028411,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11754943.043577373 1068693.7486999084),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028411.jpeg,106648.03334035685,0.06785561646202477,1.4736989769722108e-09
10183,OSM-VNM-NON_SCHOOL-00027115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lux Wine,,0,non_school,0,urban,train,POINT (11878496.435089337 1214176.3338019673),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027115.jpeg,91797.63375277561,0.05801476874161993,1.7236775170520916e-09
6863,OSM-VNM-NON_SCHOOL-00019532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Ribi,,0,non_school,1,urban,train,POINT (11879547.95899937 1203408.7875877377),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019532.jpeg,87431.79355578091,0.05512167699032619,1.8141456861954622e-09
2037,OSM-VNM-NON_SCHOOL-00010467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bác dĩ da liễu Thu Thảo,,0,non_school,1,urban,train,POINT (11885076.418870633 1219673.4447519442),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010467.jpeg,100306.87511545994,0.06365354956852598,1.5709847012462797e-09
12433,OSM-VNM-NON_SCHOOL-00010464,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phuoc Kien Tu,,0,non_school,0,urban,train,POINT (11779484.093239693 1141012.6625986556),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010464.jpeg,32162.039321827273,0.018496316726257574,5.406414349872898e-09
2059,OSM-VNM-NON_SCHOOL-00025998,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tràm chim,,0,non_school,0,urban,train,POINT (11849680.38302208 1210873.8032657718),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025998.jpeg,66937.14576085348,0.041540580613507336,2.4072545687056053e-09
7440,OSM-VNM-NON_SCHOOL-00008140,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12139688.584602827 1593882.2179841418),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008140.jpeg,546560.2665352041,0.3593702839080085,2.782610503962705e-10
54,OSM-VNM-NON_SCHOOL-00006051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11766419.526480703 2102107.9283206007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006051.jpeg,937903.0437168799,0.6186996476744722,1.61627298591458e-10
12296,OSM-VNM-NON_SCHOOL-00012930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11580841.80900549 1123370.121838017),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012930.jpeg,224109.66660605447,0.14569339039804868,6.863643736166179e-10
9500,OSM-VNM-NON_SCHOOL-00011695,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đủng Đỉnh,,0,non_school,1,urban,train,POINT (11767269.116834437 1129052.2602736163),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011695.jpeg,49237.652844718425,0.029811736989546728,3.3543416946454402e-09
13310,OSM-VNM-NON_SCHOOL-00001345,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11845775.629243525 1179194.8006627725),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001345.jpeg,46942.367557941696,0.028290730578315573,3.5346825731129686e-09
1682,OSM-VNM-NON_SCHOOL-00028416,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thùy Linh - Bún riêu - bún mắm,,0,non_school,1,urban,train,POINT (11775837.489360288 1121829.9530192271),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028416.jpeg,49875.18699689714,0.030234208888107267,3.3074704467581523e-09
3576,OSM-VNM-NON_SCHOOL-00022265,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11865052.825464193 1306600.7691734796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022265.jpeg,155521.84152071312,0.10024260382776336,9.975673894239163e-10
11493,OSM-VNM-NON_SCHOOL-00016885,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875456.633754242 1205184.8046749947),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016885.jpeg,84611.5539168526,0.05325280143192357,1.8778120555653402e-09
9604,OSM-VNM-NON_SCHOOL-00012439,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11877663.987937184 1210160.6148761243),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012439.jpeg,88986.16473948337,0.05615170517438886,1.7808676018052217e-09
8087,OSM-VNM-NON_SCHOOL-00023716,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê 102,,0,non_school,1,urban,train,POINT (11753707.063271094 2099876.8308882723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023716.jpeg,936230.5809096427,0.6175913642436461,1.6191734289476274e-10
10850,OSM-VNM-NON_SCHOOL-00007886,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ốc Đêm Mái Lá,,0,non_school,1,urban,train,POINT (11875277.298054574 1214483.380407533),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007886.jpeg,89269.9791907148,0.05633977922444706,1.7749226906517692e-09
1153,OSM-VNM-NON_SCHOOL-00020260,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD số 23 PVOil,,0,non_school,1,urban,train,POINT (11923282.93790325 1180179.1004772745),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020260.jpeg,123161.01896591096,0.07879820261884479,1.2690486490672145e-09
6139,OSM-VNM-NON_SCHOOL-00014146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dê Tươi Phú Lộc,,0,non_school,1,urban,train,POINT (11917320.55465687 1185896.130609527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014146.jpeg,118131.09731764771,0.07546504698931414,1.3251002492706897e-09
4514,OSM-VNM-NON_SCHOOL-00022595,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hoa Hồng ( Lê Thị Hồng )Ngã Tư Ea Tóh,,0,non_school,1,urban,train,POINT (12059578.0696509 1464498.9706996903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022595.jpeg,395744.0333364796,0.259429566762939,3.8545626822136865e-10
683,OSM-VNM-NON_SCHOOL-00006572,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ben xe duy quy,,0,non_school,1,urban,train,POINT (11841897.81478174 1159129.2816483541),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006572.jpeg,41215.97626168314,0.02449604852941923,4.082240128686638e-09
11967,OSM-VNM-NON_SCHOOL-00007033,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm gà Phương Nam,,0,non_school,1,urban,train,POINT (11831938.171259958 1163616.6994751487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007033.jpeg,30882.46975696,0.017648390099013568,5.6661685049814785e-09
6546,OSM-VNM-NON_SCHOOL-00007115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,5. Cơ Thánh Vệ,,0,non_school,1,urban,train,POINT (11814242.157086514 1266789.195200334),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007115.jpeg,102789.80649498987,0.06529890257482503,1.5314002014283078e-09
2247,OSM-VNM-NON_SCHOOL-00002592,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Tân Long,,0,non_school,1,urban,train,POINT (11774216.454935355 1104949.8628628484),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002592.jpeg,65644.13429617784,0.04068374650277732,2.45795338579874e-09
3302,OSM-VNM-NON_SCHOOL-00011713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Thanh Sơn,,0,non_school,1,urban,train,POINT (11771132.45976242 1121198.3713926373),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011713.jpeg,52933.36591920067,0.03226075860474305,3.0997024473132573e-09
10663,OSM-VNM-NON_SCHOOL-00025565,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VUTT84,,0,non_school,1,urban,train,POINT (11920569.859273633 1187353.1124976305),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025565.jpeg,121591.02948886708,0.07775782473035033,1.2860281640780046e-09
4724,OSM-VNM-NON_SCHOOL-00001010,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11871997.714536317 1204165.0056063312),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001010.jpeg,81088.33996099935,0.05091808903435609,1.9639140904406427e-09
8363,OSM-VNM-NON_SCHOOL-00028548,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Balli Coffee,,0,non_school,1,urban,train,POINT (11772379.683337267 1121445.3731132518),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028548.jpeg,52031.65373559634,0.03166322503440703,3.1581985816287004e-09
13175,OSM-VNM-NON_SCHOOL-00024582,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung Tâm Hội Nghị - Tiệc Cưới Grand Palace,,0,non_school,1,urban,train,POINT (11872896.396785488 1209863.5802326938),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024582.jpeg,84759.62849759196,0.0533509253505242,1.8743583520778823e-09
10732,OSM-VNM-NON_SCHOOL-00013168,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoa Hồng,,0,non_school,1,urban,train,POINT (11826578.249097751 1164264.7580624197),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013168.jpeg,25504.702878564764,0.014084729430220475,7.099799289344904e-09
3827,OSM-VNM-NON_SCHOOL-00026556,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12070817.108080372 1339242.3796236527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026556.jpeg,321204.41189908166,0.21003472998592185,4.76105797685776e-10
4592,OSM-VNM-NON_SCHOOL-00025486,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Khôi Nguyên,,0,non_school,1,urban,train,POINT (11867072.272346677 1176723.3601000486),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025486.jpeg,67052.5255709227,0.04161703883499856,2.4028319954589284e-09
6438,OSM-VNM-NON_SCHOOL-00027686,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Buffe,,0,non_school,1,urban,train,POINT (11920939.217344088 1158052.8928490796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027686.jpeg,120051.38005746705,0.07673755214388833,1.3031266933229394e-09
12818,OSM-VNM-NON_SCHOOL-00000111,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chua,,0,non_school,1,urban,train,POINT (11772144.799211694 1130955.2476926232),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000111.jpeg,44562.40467451194,0.026713611243719772,3.74336331477637e-09
10585,OSM-VNM-NON_SCHOOL-00027504,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Cao Lãnh,,0,non_school,1,urban,train,POINT (11759477.531715348 1169720.7605951738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027504.jpeg,41887.30512276103,0.024940915016224405,4.009425967061808e-09
5883,OSM-VNM-NON_SCHOOL-00023366,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha Khoa Sao Việt,,0,non_school,1,urban,train,POINT (11872985.786336595 1214805.844676123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023366.jpeg,87558.2653023077,0.05520548545562464,1.8113915981866782e-09
5132,OSM-VNM-NON_SCHOOL-00005375,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Gio Moi,,0,non_school,1,urban,train,POINT (11917294.283257041 1185621.1625793031),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005375.jpeg,118056.5473985871,0.07541564532865731,1.3259682674714049e-09
2881,OSM-VNM-NON_SCHOOL-00002063,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình Kim Sơn,,0,non_school,0,urban,train,POINT (11976419.515721565 1850643.3192213709),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002063.jpeg,707857.6591312566,0.4662565039638987,2.14471544820681e-10
4992,OSM-VNM-NON_SCHOOL-00015664,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Ngọc Bích( Lê Thị Bích),,0,non_school,1,urban,train,POINT (11981883.744246643 1356923.9256663613),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015664.jpeg,263787.8641069296,0.17198676365871107,5.814328412479917e-10
7987,OSM-VNM-NON_SCHOOL-00016230,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11773409.499946596 1114264.5748728998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016230.jpeg,57655.01534021407,0.035389632859425556,2.825651026783005e-09
3110,OSM-VNM-NON_SCHOOL-00025101,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875921.726586776 1208847.494297888),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025101.jpeg,86818.37886281537,0.05471518822567498,1.8276232938112782e-09
5041,OSM-VNM-NON_SCHOOL-00004425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (11787676.762484115 1154411.4957865078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004425.jpeg,16985.894709257005,0.008439609010457233,1.1848742210746401e-08
1836,OSM-VNM-NON_SCHOOL-00017102,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Bay,,0,non_school,2,urban,train,POINT (11924676.88056696 2384906.1220912756),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017102.jpeg,1226304.9951754767,0.8098136759424417,1.2348365515135316e-10
9789,OSM-VNM-NON_SCHOOL-00025922,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Art Space,,0,non_school,1,urban,train,POINT (12059879.74547095 1790520.6622154748),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025922.jpeg,677086.8242087075,0.44586573273133545,2.2427996893652865e-10
10149,OSM-VNM-NON_SCHOOL-00010269,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11792085.570916982 1146545.3059685605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010269.jpeg,20391.21576945063,0.01069619785137146,9.348999818805028e-09
495,OSM-VNM-NON_SCHOOL-00027694,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bình An,,0,non_school,1,urban,train,POINT (11833600.505215975 1157348.1429207965),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027694.jpeg,33373.40275010685,0.01929904549873692,5.181538755254259e-09
9565,OSM-VNM-NON_SCHOOL-00017591,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoa Sūa,,0,non_school,1,urban,train,POINT (12070964.161127709 1339285.9583539406),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017591.jpeg,321351.56606440566,0.2101322439769654,4.758848559797792e-10
421,OSM-VNM-NON_SCHOOL-00027106,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiên Ân,,0,non_school,1,urban,train,POINT (11918938.026858095 1181041.5887167517),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027106.jpeg,118965.49222569073,0.07601797172243707,1.3154619928936251e-09
636,OSM-VNM-NON_SCHOOL-00022389,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Làng Cá,,0,non_school,1,urban,train,POINT (11918033.667314893 1162670.77709353),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022389.jpeg,116973.72575321859,0.0746980967632072,1.3387054946312728e-09
8042,OSM-VNM-NON_SCHOOL-00022388,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cô Ba Vũng Tàu,,0,non_school,1,urban,train,POINT (11919910.068651704 1157513.3527926733),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022388.jpeg,119055.90428304329,0.07607788467516592,1.3144260385892992e-09
13291,OSM-VNM-NON_SCHOOL-00001828,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11774800.548303548 1151030.1196548268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001828.jpeg,29689.79951949375,0.01685804865948897,5.9318106226847705e-09
13049,OSM-VNM-NON_SCHOOL-00017597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Cao Đài,,0,non_school,1,urban,train,POINT (11735997.468119774 1163283.733721711),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017597.jpeg,65101.42906692489,0.0403241144614542,2.4798747299677414e-09
4043,OSM-VNM-NON_SCHOOL-00009407,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cty lee vina,,0,non_school,1,urban,train,POINT (11878466.935424274 1227526.4270109565),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009407.jpeg,99587.17263027935,0.06317662754909549,1.582844105967505e-09
88,OSM-VNM-NON_SCHOOL-00013777,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Đất Phương Nam,,0,non_school,1,urban,train,POINT (11876318.691890946 1208288.2406625978),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013777.jpeg,86879.8237442258,0.054755905629782005,1.8262642426693473e-09
10315,OSM-VNM-NON_SCHOOL-00014107,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11837859.36629474 1162249.3189863528),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014107.jpeg,36870.72612733315,0.02161660110263308,4.626016447816682e-09
11129,OSM-VNM-NON_SCHOOL-00010265,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11786685.907696567 1130253.2904175117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010265.jpeg,37467.5745388797,0.022012111963842958,4.542896766073266e-09
6386,OSM-VNM-NON_SCHOOL-00006904,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD số 32,,0,non_school,1,urban,train,POINT (11947653.1121472 1170147.2887085606),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006904.jpeg,146668.8061295641,0.09437600255324222,1.0595781755738425e-09
