UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00010653,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10726207.066910522 1427540.6082495889),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010653.jpeg,1106508.4085930204,0.06348634938446143,1.5751304588764781e-09
OSM-VNM-NON_SCHOOL-00010744,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Пагода,,0,non_school,1,urban,train,POINT (10788861.754306361 1509297.1229049214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010744.jpeg,1069220.7371687766,0.039895573925676824,2.5065257296835123e-09
OSM-VNM-NON_SCHOOL-00009624,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Giáo xứ Công Lý,,0,non_school,1,urban,train,POINT (10575003.854468701 1331347.0691931474),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009624.jpeg,1237330.1345667103,0.14625327595015147,6.837404637798445e-10
OSM-VNM-NON_SCHOOL-00013302,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10509054.75326556 2019105.2643092943),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013302.jpeg,1548899.3853143826,0.34337366329273944,2.912258377879037e-10
OSM-VNM-NON_SCHOOL-00026250,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Băng,,0,non_school,1,urban,train,POINT (10768348.046451526 1384524.1008188624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026250.jpeg,1055838.1896501489,0.03142884319351328,3.1817678386048467e-09
OSM-VNM-NON_SCHOOL-00001816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10542747.993917013 1282926.118089359),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001816.jpeg,1263860.3008621298,0.16303810514580158,6.133491470910435e-10
OSM-VNM-NON_SCHOOL-00008302,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10779635.626625136 1400322.170205076),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008302.jpeg,1048235.7425711124,0.026619006184966962,3.75668729799003e-09
OSM-VNM-NON_SCHOOL-00029947,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (10589214.880472574 1337254.4509925623),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029947.jpeg,1224067.924526773,0.1378626790802171,7.253542683958066e-10
OSM-VNM-NON_SCHOOL-00010423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789560.4854954 1512651.7959623316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010423.jpeg,1069645.3779216567,0.0401642312129037,2.4897596574623117e-09
OSM-VNM-NON_SCHOOL-00010054,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ,,0,non_school,1,urban,train,POINT (10677598.321717944 1421439.2292523657),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010054.jpeg,1152411.2788558395,0.09252769908322038,1.0807496963459215e-09
OSM-VNM-NON_SCHOOL-00014073,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở Thìn Hà Nội,,0,non_school,1,urban,train,POINT (10616565.722768953 1304663.2178296577),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014073.jpeg,1192737.788216639,0.11804105486624351,8.471568034058085e-10
OSM-VNM-NON_SCHOOL-00023414,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngọc Diễm,,0,non_school,0,urban,train,POINT (10605491.64321495 1069209.1861177888),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023414.jpeg,1199407.4438015677,0.12226074307099362,8.179181657352877e-10
OSM-VNM-NON_SCHOOL-00022314,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hương Việt,,0,non_school,1,urban,train,POINT (10630026.964182349 1295086.7772155406),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022314.jpeg,1178273.4673897945,0.1088899190683655,9.183520711520906e-10
OSM-VNM-NON_SCHOOL-00008093,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Tuy Phong,,0,non_school,0,urban,train,POINT (10766925.346985644 1385158.142362447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008093.jpeg,1057361.7234938273,0.03239273671212835,3.0870896576547023e-09
OSM-VNM-NON_SCHOOL-00027359,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vĩnh Phát,,0,non_school,1,urban,train,POINT (10665238.632500907 1303312.1282892243),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027359.jpeg,1144250.3957149338,0.08736455656536087,1.1446207319392357e-09
OSM-VNM-NON_SCHOOL-00027434,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Phú Đông,,0,non_school,1,urban,train,POINT (10590263.729024779 1320740.7264204875),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027434.jpeg,1220811.0970353757,0.1358021833956409,7.363599039559039e-10
OSM-VNM-NON_SCHOOL-00001674,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10500399.134519694 1234982.6792950723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001674.jpeg,1302570.668559573,0.1875289772597308,5.332470970821047e-10
OSM-VNM-NON_SCHOOL-00023724,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Trường tiểu học Thanh Minh, Xã Bình Minh, TP. ĐBP",,0,non_school,0,urban,train,POINT (9880333.954845842 2624535.5293993764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023724.jpeg,2412459.494266795,0.8897218756462293,1.1239386770386037e-10
OSM-VNM-NON_SCHOOL-00021352,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vi Quang restaurant,,0,non_school,1,urban,train,POINT (10166950.113561282 2576630.3156810245),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021352.jpeg,2159517.822216744,0.7296933739569932,1.3704288177905486e-10
OSM-VNM-NON_SCHOOL-00017657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10795255.611867376 1486280.854801744),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017657.jpeg,1055937.3441801579,0.03149157524847457,3.1754296725170366e-09
OSM-VNM-NON_SCHOOL-00005259,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhung,,0,non_school,1,urban,train,POINT (10787432.911930753 1520933.3648812992),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005259.jpeg,1074373.898250505,0.04315582218840326,2.317167823325748e-09
OSM-VNM-NON_SCHOOL-00026189,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhân Ái 2,,0,non_school,1,urban,train,POINT (10647365.153807526 1374864.9256201007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026189.jpeg,1172674.9133489442,0.1053478842287831,9.49229150950594e-10
OSM-VNM-NON_SCHOOL-00009992,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xăng Dầu Vĩnh Phước 82/4,,0,non_school,1,urban,train,POINT (10789087.524068002 1512868.1072601764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009992.jpeg,1070162.9751631443,0.040491699242834925,2.4696242543237997e-09
OSM-VNM-NON_SCHOOL-00007498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cát tiên tự,,0,non_school,0,urban,train,POINT (10472588.646913158 1294340.3466860699),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007498.jpeg,1334787.8490535116,0.20791180734585643,4.809697151129505e-10
OSM-VNM-NON_SCHOOL-00016164,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bê thui hùng vương,,0,non_school,1,urban,train,POINT (10578781.988682015 1422050.808898776),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016164.jpeg,1249066.5968103104,0.1536785786009696,6.507041101052379e-10
OSM-VNM-NON_SCHOOL-00018178,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ca Fe 123,,0,non_school,1,urban,train,POINT (10624587.715631066 1720214.2184986586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018178.jpeg,1300987.6349050044,0.1865274400206866,5.361103049028649e-10
OSM-VNM-NON_SCHOOL-00004652,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10796108.581136366 1475940.0386385578),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004652.jpeg,1052020.747554566,0.029013663702169297,3.4466271987468e-09
OSM-VNM-NON_SCHOOL-00023530,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Huy Vũ ( Hoàng Thị Ngọ ) buôn ea druich, xã Cư Pơng",,0,non_school,1,urban,train,POINT (10665796.778826177 1603946.6334420478),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023530.jpeg,1217242.0114133854,0.13354413149039895,7.488107609442986e-10
OSM-VNM-NON_SCHOOL-00003220,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dining by the Bay,,0,non_school,1,urban,train,POINT (10795004.393397273 1523131.4092536224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003220.jpeg,1067968.72748629,0.03910346548437147,2.5572997508389387e-09
OSM-VNM-NON_SCHOOL-00010741,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Son coffee,,0,non_school,0,urban,train,POINT (10789660.683534116 1515422.989743025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010741.jpeg,1070454.9950757616,0.0406764513586125,2.458407240798758e-09
OSM-VNM-NON_SCHOOL-00001410,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Lẩu Rắn Cây Dương,,0,non_school,1,urban,train,POINT (10554914.699339285 1299306.9033092945),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001410.jpeg,1253398.6636777408,0.15641934553112294,6.393025261189637e-10
OSM-VNM-NON_SCHOOL-00013125,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Tân Kiểng 1,,0,non_school,1,urban,train,POINT (10578065.102777228 1326377.9621245298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013125.jpeg,1233636.3116492422,0.14391630655243665,6.948433094336853e-10
OSM-VNM-NON_SCHOOL-00020631,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10166510.29097422 2577813.333139117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020631.jpeg,2160624.123742373,0.7303932972797421,1.3691155594471604e-10
OSM-VNM-NON_SCHOOL-00000868,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10563856.537823146 1333685.2106754319),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000868.jpeg,1248690.963090281,0.15344092657268552,6.517119321702673e-10
OSM-VNM-NON_SCHOOL-00006210,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Dien Hen,,0,non_school,1,urban,train,POINT (10693386.98228507 1427388.489788783),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006210.jpeg,1138381.7328132037,0.08365163206592438,1.1954253635781065e-09
OSM-VNM-NON_SCHOOL-00025086,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Cat,,0,non_school,1,urban,train,POINT (10164739.748380171 2579771.033535531),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025086.jpeg,2163243.8738680454,0.7320507334942404,1.3660157446311582e-10
OSM-VNM-NON_SCHOOL-00012340,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10242611.612799745 2292929.0271731922),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012340.jpeg,1923901.3844424488,0.5806260209788149,1.7222666426497989e-10
OSM-VNM-NON_SCHOOL-00010797,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ngọc tuyết,,0,non_school,0,urban,train,POINT (10739483.24386342 1364944.500263466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010797.jpeg,1080290.516968612,0.04689908687409648,2.132222378893735e-09
OSM-VNM-NON_SCHOOL-00010686,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Kênh Tây,,0,non_school,0,urban,train,POINT (10427270.582691913 1190504.9985087735),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010686.jpeg,1374049.184683125,0.23275126011061087,4.2964013473166717e-10
OSM-VNM-NON_SCHOOL-00002579,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Hưng Hiệp,,0,non_school,1,urban,train,POINT (10504305.444113577 1217074.614101459),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002579.jpeg,1297826.0818205057,0.1845272215552089,5.419215761168394e-10
OSM-VNM-NON_SCHOOL-00029690,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10571321.885478335 1809674.228292241),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029690.jpeg,1388563.8026787182,0.24193421739716978,4.1333253241460975e-10
OSM-VNM-NON_SCHOOL-00002317,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng BBQ Chicken,,0,non_school,1,urban,train,POINT (10163907.065646354 2578335.522991239),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002317.jpeg,2162935.4210888054,0.731855584803621,1.366379991607514e-10
OSM-VNM-NON_SCHOOL-00002567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Trung Nguyên,,0,non_school,1,urban,train,POINT (10460843.169273075 1280823.2870587516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002567.jpeg,1345245.7121881265,0.2145281792340456,4.661358853008375e-10
OSM-VNM-NON_SCHOOL-00017027,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10694049.192355985 1721736.742460883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017027.jpeg,1239211.5881147073,0.14744361437815187,6.782205058508657e-10
OSM-VNM-NON_SCHOOL-00009650,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10245141.447451726 2295643.530930544),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009650.jpeg,1923447.2552793343,0.5803387072714388,1.7231193012919068e-10
OSM-VNM-NON_SCHOOL-00004835,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788057.50058052 1514661.079848317),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004835.jpeg,1071720.9577481644,0.04147738743220279,2.41093493938627e-09
OSM-VNM-NON_SCHOOL-00025004,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe võng bà Đông,,0,non_school,1,urban,train,POINT (10559044.947868975 1343055.8718181853),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025004.jpeg,1254755.109944148,0.15727752782222498,6.358141822098237e-10
OSM-VNM-NON_SCHOOL-00021795,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ChùaDơi,,0,non_school,1,urban,train,POINT (10529201.84605586 1182268.1056483553),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021795.jpeg,1271997.637929913,0.1681863507794429,5.945743056612978e-10
OSM-VNM-NON_SCHOOL-00012227,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10797691.617683629 1460756.4399258352),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012227.jpeg,1046112.7185081878,0.02527583344049019,3.956319883008409e-09
OSM-VNM-NON_SCHOOL-00002911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lodge Club,,0,non_school,1,urban,train,POINT (10789658.145645084 1509187.308181032),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002911.jpeg,1068431.4369390756,0.03939620768001911,2.5382971720077487e-09
OSM-VNM-NON_SCHOOL-00026236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PKDK Sài Gòn- Vũng Tàu,,0,non_school,1,urban,train,POINT (10626694.203917554 1281503.4714049671),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026236.jpeg,1180165.854365244,0.11008717474333188,9.083645114716038e-10
OSM-VNM-NON_SCHOOL-00001704,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phù Đổng,,0,non_school,1,urban,train,POINT (10723929.021098493 1472756.1988666013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001704.jpeg,1120296.1848758487,0.07220945602910636,1.3848502420106753e-09
OSM-VNM-NON_SCHOOL-00009796,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình An Nhơn,,0,non_school,1,urban,train,POINT (10579326.442814896 1348959.953556181),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009796.jpeg,1235548.5656051356,0.14512613146159747,6.890508395685334e-10
OSM-VNM-NON_SCHOOL-00029009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lucky Cafe & Restaurant,,0,non_school,1,urban,train,POINT (10581290.930935252 1974803.9900106722),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029009.jpeg,1464212.56409382,0.2897948875895838,3.4506917493647173e-10
OSM-VNM-NON_SCHOOL-00028634,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10652728.209818037 1379545.7544735495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028634.jpeg,1168250.1350336687,0.10254846158576192,9.75141714970614e-10
OSM-VNM-NON_SCHOOL-00001095,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10564105.649461584 1343228.266111503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001095.jpeg,1249770.5117671413,0.15412392418181164,6.488238815734154e-10
OSM-VNM-NON_SCHOOL-00002136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Min Bistro,,0,non_school,1,urban,train,POINT (10786407.043778708 1426728.4889646885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002136.jpeg,1047923.7591136062,0.026421623741608006,3.784751588143353e-09
OSM-VNM-NON_SCHOOL-00022205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788308.529705357 1509283.150950194),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022205.jpeg,1069739.9842803925,0.04022408577825097,2.4860548254229304e-09
OSM-VNM-NON_SCHOOL-00019362,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tây Hồ,,0,non_school,1,urban,train,POINT (10616596.905037304 1351808.295037188),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019362.jpeg,1199147.884213991,0.12209652761546065,8.190182363653707e-10
OSM-VNM-NON_SCHOOL-00020149,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10555403.454162419 1354882.085027095),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020149.jpeg,1260089.020264862,0.16065213063025788,6.224584905366457e-10
OSM-VNM-NON_SCHOOL-00001527,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD số 99,,0,non_school,1,urban,train,POINT (10218617.546892038 2589964.6678591087),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001527.jpeg,2129589.728814764,0.7107587796423533,1.4069370037483245e-10
OSM-VNM-NON_SCHOOL-00012856,OSM,VNM,Viet Nam,Asia,South-eastern Asia,HDBank,,0,non_school,1,urban,train,POINT (10737403.385635227 1710829.1499742481),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012856.jpeg,1195619.6587478784,0.11986432668791999,8.342705913894158e-10
OSM-VNM-NON_SCHOOL-00000136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10685178.94012621 1530178.437967276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000136.jpeg,1174182.1193116764,0.10630144759380028,9.407142138261242e-10
OSM-VNM-NON_SCHOOL-00001114,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10568595.496522749 1335741.4757001214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001114.jpeg,1244276.4412011357,0.15064799285848732,6.637943249825311e-10
OSM-VNM-NON_SCHOOL-00008004,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm ĐH TT,,0,non_school,1,urban,train,POINT (10748921.682829523 1698061.3501680803),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008004.jpeg,1179557.7761733353,0.10970246216840351,9.115500302189111e-10
OSM-VNM-NON_SCHOOL-00005403,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10732544.882811625 1380662.6868424758),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005403.jpeg,1090112.2299365175,0.053112985902820535,1.8827652203651625e-09
OSM-VNM-NON_SCHOOL-00004789,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Xăng Dầu Hải Linh,,0,non_school,1,urban,train,POINT (10158902.741110185 2577200.812484752),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004789.jpeg,2165985.700268084,0.7337854036541,1.3627864806828876e-10
OSM-VNM-NON_SCHOOL-00026140,OSM,VNM,Viet Nam,Asia,South-eastern Asia,78,,0,non_school,1,urban,train,POINT (10739032.077209791 1383507.7351999192),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026140.jpeg,1084324.3426588813,0.04945116568363958,2.022182515036601e-09
OSM-VNM-NON_SCHOOL-00028493,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SCB,,0,non_school,1,urban,train,POINT (10712631.526264746 1348977.7567227047),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028493.jpeg,1103913.536804574,0.06184465293715335,1.6169430643547688e-09
OSM-VNM-NON_SCHOOL-00001076,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10569849.783346588 1341270.8850079144),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001076.jpeg,1243806.3105614074,0.15035055550360557,6.651075042216478e-10
OSM-VNM-NON_SCHOOL-00004935,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10702878.527957113 1433684.3834125346),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004935.jpeg,1130628.6487373048,0.07874649161168058,1.269888735640259e-09
OSM-VNM-NON_SCHOOL-00029878,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cú Trên Cây Coffee,,0,non_school,1,urban,train,POINT (10578508.098274142 1332834.6937135078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029878.jpeg,1234059.4789298282,0.14418403161856447,6.935531043482171e-10
OSM-VNM-NON_SCHOOL-00010548,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789616.681677528 1512829.0119448225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010548.jpeg,1069649.8752559344,0.04016707653949709,2.4895832896517267e-09
OSM-VNM-NON_SCHOOL-00027202,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quầy thuốc Huỳnh Trang,,0,non_school,1,urban,train,POINT (10463025.344426654 1110868.8777030518),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027202.jpeg,1339143.0734089306,0.21066722531423393,4.746788808711183e-10
OSM-VNM-NON_SCHOOL-00026245,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Diệu Thảo,,0,non_school,1,urban,train,POINT (10749841.632401688 1381774.5735422273),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026245.jpeg,1073387.461199426,0.04253173347255226,2.351168748512674e-09
